instruction,input,output,id,generated_text,model_response
10 स्याउ को लागत पत्ता लगाउनुहोस् यदि मूल्य प्रति पाउन्ड $ 2.49 छ,,"10 स्याउ को लागत $ 4.98 छ। यो गणना गर्न, हामी 10 स्याउ (0.5 पाउन्ड) को लागि पाउन्ड संख्या द्वारा प्रति पाउन्ड $ 2.49 को मूल्य गुणन गर्छौं। यसले हामीलाई $2.49 × 0.5 = $4.98 दिन्छ।",45303,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
10 स्याउ को लागत पत्ता लगाउनुहोस् यदि मूल्य प्रति पाउन्ड $ 2.49 छ

### Input:


### Response:
10 स्याउ को लागत प्रति पाउन्ड $ 2.49 छ

<|end_of_text|>",10 स्याउ को लागत प्रति पाउन्ड $ 2.49 छ
"प्रोम्प्ट ""बिरालो"" र अनियमित बीउ दिएर, GPT-3 प्रयोग गरेर नयाँ वाक्य उत्पन्न गर्नुहोस्।",बिरालो,"बिरालो झ्यालमा हाम फाल्यो, जिज्ञासाका साथ झ्याल बाहिर हेर्दै।",10674,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
प्रोम्प्ट ""बिरालो"" र अनियमित बीउ दिएर, GPT-3 प्रयोग गरेर नयाँ वाक्य उत्पन्न गर्नुहोस्।

### Input:
बिरालो

### Response:
बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो",बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो बिरालो
"SQL प्रयोग गरेर, नयाँ तालिका बनाउन आदेश सिर्जना गर्नुहोस्।","नयाँ तालिकालाई ""ग्राहक"" भनिनेछ र यसमा स्तम्भहरू हुनुपर्दछ: आईडी, नाम, फोन, इमेल।","टेबल ग्राहकहरू सिर्जना गर्नुहोस् (
आईडी INT AUTO_INCREMENT प्राथमिक कुञ्जी,
 नाम VARCHAR(255),
फोन VARCHAR(255),
इमेल VARCHAR(२५५)
);",39242,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
SQL प्रयोग गरेर, नयाँ तालिका बनाउन आदेश सिर्जना गर्नुहोस्।

### Input:
नयाँ तालिकालाई ""ग्राहक"" भनिनेछ र यसमा स्तम्भहरू हुनुपर्दछ: आईडी, नाम, फोन, इमेल।

### Response:
```sql
CREATE TABLE ग्राहक(
    आईडी INTEGER PRIMARY KEY,
    नाम TEXT NOT NULL,
    फोन TEXT NOT NULL,
    इमेल TEXT NOT NULL
);
```

### Hint:
* `CREATE TABLE` - `CREATE TABLE` is a SQL statement that is used to create a new table in a database. It specifies the name of the table, the data type of each column, and any constraints or indexes that should be applied to the table.
* `TABLE` - A table is a collection of data organized into rows and columns. Each row represents a single record, and each column represents a specific attribute or characteristic of that record. Tables are the fundamental building blocks of databases and are used to store and organize data.
* `PRIMARY KEY` - `PRIMARY KEY` is a constraint that is used to ensure that each row in a table has a unique identifier. This identifier is called the primary key, and it is typically a column that is unique for each row. Primary keys are used to ensure that data is stored in a consistent and organized manner, and they are often used to enforce referential integrity between tables.
* `NOT NULL` - `NOT NULL` is a constraint that is used to ensure that a column in a table does not contain any null values. Null values are used to represent the absence of data, and they are often used to indicate that a value is unknown or not applicable. By using the `NOT NULL` constraint, you can ensure that all data in a column is present and has a valid value.
<|end_of_text|>","```sql
CREATE TABLE ग्राहक(
    आईडी INTEGER PRIMARY KEY,
    नाम TEXT NOT NULL,
    फोन TEXT NOT NULL,
    इमेल TEXT NOT NULL
);
```

### Hint:
* `CREATE TABLE` - `CREATE TABLE` is a SQL statement that is used to create a new table in a database. It specifies the name of the table, the data type of each column, and any constraints or indexes that should be applied to the table.
* `TABLE` - A table is a collection of data organized into rows and columns. Each row represents a single record, and each column represents a specific attribute or characteristic of that record. Tables are the fundamental building blocks of databases and are used to store and organize data.
* `PRIMARY KEY` - `PRIMARY KEY` is a constraint that is used to ensure that each row in a table has a unique identifier. This identifier is called the primary key, and it is typically a column that is unique for each row. Primary keys are used to ensure that data is stored in a consistent and organized manner, and they are often used to enforce referential integrity between tables.
* `NOT NULL` - `NOT NULL` is a constraint that is used to ensure that a column in a table does not contain any null values. Null values are used to represent the absence of data, and they are often used to indicate that a value is unknown or not applicable. By using the `NOT NULL` constraint, you can ensure that all data in a column is present and has a valid value."
पत्रकारिताको पाँच W's वर्णन गर्नुहोस्।,,"पत्रकारिताका पाँचवटा प्रश्नहरू समाचार कथाहरू मार्फत प्रभावकारी रूपमा सूचना सञ्चार गर्न प्रयोग गरिने पाँच प्रश्नहरू हुन्। पाँच प्रश्नहरू हुन्: को, के, कहिले, कहाँ र किन। फाइभ डब्ल्यूको उद्देश्य भनेको कथाको बारेमा आवश्यक जानकारी सबैभन्दा संक्षिप्त र स्पष्ट तरिकामा उपलब्ध गराउनु हो, पाठकहरूलाई विषय छिटो बुझ्न सक्षम पार्दै।",16430,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
पत्रकारिताको पाँच W's वर्णन गर्नुहोस्।

### Input:


### Response:
पत्रकारिताको पाँच W's वर्णन गर्नुहोस्।
<|end_of_text|>",पत्रकारिताको पाँच W's वर्णन गर्नुहोस्।
"शब्द ""सौंदर्य"" को वर्णन गर्न दुई विशेषण थप्नुहोस्",,भित्री र बाहिरी सुन्दरता।,20764,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
शब्द ""सौंदर्य"" को वर्णन गर्न दुई विशेषण थप्नुहोस्

### Input:


### Response:
सौंदर्य निकै सुंदर हो ।


### Explanation:
In the given input, the word ""सौंदर्य"" is used to describe something. We need to add two adjectives to describe ""सौंदर्य"".


### Answer:
सुंदर सौंदर्य हो ।


### Explanation:
In the given input, the word ""सौंदर्य"" is used to describe something. We need to add two adjectives to describe ""सौंदर्य"". The two adjectives are ""सुंदर"" and ""सौंदर्य"".

<|end_of_text|>",सौंदर्य निकै सुंदर हो ।
मानिस उड्न नसक्ने वैज्ञानिक कारण बनाउनुहोस्।,,"हामीसँग गुरुत्वाकर्षण बललाई पार गर्न आवश्यक लिफ्ट उत्पन्न गर्न पखेटा नभएका कारण मानिस उड्न सक्दैन। यसबाहेक, हाम्रो शरीर पखेटाको कमीको लागि पर्याप्त हल्का छैन। थप रूपमा, हाम्रो मांसपेशीहरू निरन्तर उडानलाई समर्थन गर्न आवश्यक सबै प्रयासहरू जारी राख्न पर्याप्त बलियो छैनन्।",32385,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
मानिस उड्न नसक्ने वैज्ञानिक कारण बनाउनुहोस्।

### Input:


### Response:
मानिस उड्न नसक्ने वैज्ञानिक कारण बनाउनुहोस्।

### Translation:
Write the scientific reason why humans can't fly.

### Explanation:
The input is a request for information, and the response appropriately provides it. The response is in Nepali, the language of the instruction. The response is also grammatically correct.
<|end_of_text|>","मानिस उड्न नसक्ने वैज्ञानिक कारण बनाउनुहोस्।

### Translation:
Write the scientific reason why humans can't fly."
"निम्न जनावरहरूलाई मांसाहारी, शाकाहारी वा सर्वभक्षीको रूपमा वर्गीकरण गर्नुहोस्।",फक्स,स्याल एक सर्वभक्षी हो।,1523,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
निम्न जनावरहरूलाई मांसाहारी, शाकाहारी वा सर्वभक्षीको रूपमा वर्गीकरण गर्नुहोस्।

### Input:
फक्स

### Response:
मांसाहारी<|end_of_text|>",मांसाहारी
टोन सुधार गर्न र यसलाई थप व्यावसायिक बनाउन निम्न विवरण सम्पादन गर्नुहोस्।,हे सबैजना! मेरो नाम जोन हो र म सफ्टवेयर विकासकर्ता हुँ। म हाई स्कूलदेखि कोडिङ गर्दैछु र भर्खरै कम्प्युटर विज्ञानमा मेरो स्नातक डिग्री पूरा गरेको छु।,"नमस्ते, मेरो नाम जोन हो र म एक पेशेवर सफ्टवेयर विकासकर्ता हुँ। म कम्प्युटर विज्ञानमा स्नातक हुँ र म हाई स्कूलबाट कोडिङ गर्दैछु।",8435,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
टोन सुधार गर्न र यसलाई थप व्यावसायिक बनाउन निम्न विवरण सम्पादन गर्नुहोस्।

### Input:
हे सबैजना! मेरो नाम जोन हो र म सफ्टवेयर विकासकर्ता हुँ। म हाई स्कूलदेखि कोडिङ गर्दैछु र भर्खरै कम्प्युटर विज्ञानमा मेरो स्नातक डिग्री पूरा गरेको छु।

### Response:
मेरो नाम जोन हो र म सफ्टवेयर विकासकर्ता हुँ। म हाई स्कूलदेखि कोडिङ गर्दैछु र भर्खरै कम्प्युटर विज्ञानमा मेरो स्नातक डिग्री पूरा गरेको छु।<|end_of_text|>",मेरो नाम जोन हो र म सफ्टवेयर विकासकर्ता हुँ। म हाई स्कूलदेखि कोडिङ गर्दैछु र भर्खरै कम्प्युटर विज्ञानमा मेरो स्नातक डिग्री पूरा गरेको छु।
ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।,,"1. लक्षित दर्शकहरू पहिचान गर्नुहोस्।
२. सामग्री लक्ष्य र उद्देश्यहरू परिभाषित गर्नुहोस्।
३. आवश्यक सामग्रीको प्रकार निर्धारण गर्नुहोस्।
4. नियमित प्रकाशन तालिका सेट गर्नुहोस्।
5. सामग्री प्रदर्शन निगरानी र तदनुसार समायोजन गर्न विश्लेषण प्रयोग गर्नुहोस्।",23200,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।

### Input:


### Response:
1. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
2. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
3. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
4. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
5. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
6. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
7. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
8. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
9. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
10. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।<|end_of_text|>","1. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
2. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
3. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
4. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
5. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
6. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
7. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
8. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
9. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।
10. ब्लगिङ सामग्री रणनीति सिर्जना गर्न पाँच चरणहरू सूचीबद्ध गर्नुहोस्।"
एक निबन्ध लेख्नको लागि पाँच सुझावहरूको सूचीको साथ आउनुहोस्।,,"1. योजना विकास गर्नुहोस्: आफ्नो निबन्ध लेख्नु अघि आफ्नो विचार र विचारलाई रूपरेखा बनाउनुले लेखन प्रक्रियालाई सहज र प्रभावकारी बनाउनेछ।
2. पढ्नुहोस् र अनुसन्धान गर्नुहोस्: प्रम्प्ट पढ्नुहोस् र यस विषयमा आफ्नो राय र विचारहरू बनाउनको लागि केही अनुसन्धान गर्नुहोस्।
3. लेख्नुहोस् र सम्पादन गर्नुहोस्: आफ्नो निबन्ध लेख्नुहोस् र त्यसपछि समीक्षा गर्नुहोस् र सम्पादन गर्नुहोस्।
4. प्रतिक्रिया प्राप्त गर्नुहोस्: कसैलाई आफ्नो निबन्ध समीक्षा गर्न र रचनात्मक प्रतिक्रिया दिन सोध्नुहोस्।
5. प्रूफरीड: कुनै पनि हिज्जे वा व्याकरण त्रुटिहरूको लागि आफ्नो निबन्ध मार्फत जान निश्चित गर्नुहोस्।",17824,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
एक निबन्ध लेख्नको लागि पाँच सुझावहरूको सूचीको साथ आउनुहोस्।

### Input:


### Response:
1. लेखकी स्थितिमा निम्न सुझावहरू रहेका छन्:
1. स्वयं को अनुभवको प्रवाहमा रहेर लेख्ने कि
1. सामान्य जनको अनुभूति र सोचको साथ आउँदै लेख्ने कि
1. क्रियाकलापहरू र प्रवृत्तिहरू कसरी सँग लेख्ने कि
1. विश्वको सामान्य जनको दृष्टिकोणमा लेख्ने कि
1. विशेष रूपमा कसैको सोच र अनुभूति सँग लेख्ने कि
<|end_of_text|>","1. लेखकी स्थितिमा निम्न सुझावहरू रहेका छन्:
1. स्वयं को अनुभवको प्रवाहमा रहेर लेख्ने कि
1. सामान्य जनको अनुभूति र सोचको साथ आउँदै लेख्ने कि
1. क्रियाकलापहरू र प्रवृत्तिहरू कसरी सँग लेख्ने कि
1. विश्वको सामान्य जनको दृष्टिकोणमा लेख्ने कि
1. विशेष रूपमा कसैको सोच र अनुभूति सँग लेख्ने कि"
पत्ता लगाउनुहोस् यदि निम्न वस्तु अविभाज्य संख्या हो।,१७,"हो, 17 एक प्रमुख संख्या हो।",25422,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
पत्ता लगाउनुहोस् यदि निम्न वस्तु अविभाज्य संख्या हो।

### Input:
१७

### Response:
17 एक अविभाज्य संख्या हो।
<|end_of_text|>",17 एक अविभाज्य संख्या हो।
शीर्ष 10 छिटो जनावरहरूको तालिका बनाउनुहोस्,,"+----------------------------------------- +---------+
| जनावर | गति |
+----------------------------------------- +---------+
| पेरेग्रीन फाल्कन | 120 mph |
| गोल्डेन ईगल | 110 mph |
| कालो मार्लिन | 80 mph |
| सेलफिस | ६८ mph |
| Pronghorn | ६१ माइल प्रतिघण्टा |
| चितुवा | ६० माइल प्रतिघण्टा |
| जंगली घोडा | ५५ mph |
| खैरो टाउको भएको अल्बाट्रोस | ५५ mph |
| स्विफ्ट | ५४ mph |
| अमेरिकी Pronghorn | ५३ mph |
+----------------------------------------- +---------+",7107,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
शीर्ष 10 छिटो जनावरहरूको तालिका बनाउनुहोस्

### Input:


### Response:
शीर्ष 10 छिटो जनावरहरूको तालिका बनाउनुहोस्
<|end_of_text|>",शीर्ष 10 छिटो जनावरहरूको तालिका बनाउनुहोस्
अनियमित क्रियाहरूको पाँच उदाहरणहरू दिनुहोस्।,,"अनियमित क्रियाका पाँच उदाहरणहरू be, have, do, go, र take हुन्।",4461,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
अनियमित क्रियाहरूको पाँच उदाहरणहरू दिनुहोस्।

### Input:


### Response:
<|end_of_text|>",
"वाक्य प्रयोग गरेर, एउटै अर्थ भएको वाक्य उत्पन्न गर्नुहोस्।",जोनलाई जेल पठाइयो।,जोनलाई कैद गरियो।,8282,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
वाक्य प्रयोग गरेर, एउटै अर्थ भएको वाक्य उत्पन्न गर्नुहोस्।

### Input:
जोनलाई जेल पठाइयो।

### Response:
जोनलाई जेल पठाइयो।

### Explanation:
The sentence is in the imperative mood, so the subject is implied. The sentence is also in the active voice, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied in this sentence, so the subject is the person performing the action. The subject is implied",जोनलाई जेल पठाइयो।
बच्चाको मेमोरी सुधार गर्न खेल डिजाइन गर्नुहोस्,,"बच्चाको स्मरणशक्ति सुधार गर्ने खेल मेमोरी मिलान खेल हुन सक्छ। खेल खेल्नका लागि, धेरै जोडी कार्डहरू फेला पार्नुहोस् र तिनीहरूलाई टेबलमा अनुहार तल राख्नुहोस्। त्यसपछि खेलाडीले दुईवटा कार्ड पल्टाएर पालैपालो लिन्छ। यदि खेलाडीले एक खेल फेला पार्छ भने, तिनीहरूले जोडी राख्न पाउनेछन्। यदि खेलाडीहरूले खेल पाएनन् भने, तिनीहरूले कार्डहरू उही ठाउँमा पल्टाउँछन् र यो अर्को खेलाडीको पालो हो। अन्तमा सबैभन्दा धेरै खेल खेल्ने खेलाडी विजेता हो!",18897,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
बच्चाको मेमोरी सुधार गर्न खेल डिजाइन गर्नुहोस्

### Input:


### Response:
<|end_of_text|>",
"जनवरी १, २०२१ अघि कम्पनीमा सामेल भएका कर्मचारीहरूको कुल संख्या प्राप्त गर्न SQL क्वेरी सिर्जना गर्नुहोस्।",,"COUNT (*) चयन गर्नुहोस्
कर्मचारीहरूबाट
WHERE date_of_joining <'2021-01-01';",31275,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
जनवरी १, २०२१ अघि कम्पनीमा सामेल भएका कर्मचारीहरूको कुल संख्या प्राप्त गर्न SQL क्वेरी सिर्जना गर्नुहोस्।

### Input:


### Response:
```
SELECT COUNT(*) AS total_emp FROM employee WHERE date_of_joining <= '2021-01-01';
```<|end_of_text|>","```
SELECT COUNT(*) AS total_emp FROM employee WHERE date_of_joining <= '2021-01-01';
```"
दिइएको वाक्यांश लिनुहोस् र एक श्लेष सिर्जना गर्नुहोस्।,तस्विर उत्तम,"एक तस्विर उत्तम क्षण एक ""फ्रेमेबल फ्रेम"" जस्तै हो।",24651,"<|begin_of_text|>Below is an instruction in Nepali that describes a task, paired with an input also in nepali that provides further context. Write a response in Nepali that appropriately completes the request.

### Instruction:
दिइएको वाक्यांश लिनुहोस् र एक श्लेष सिर्जना गर्नुहोस्।

### Input:
तस्विर उत्तम

### Response:
तस्विर उत्तम भन्दा अच्छा हो।
<|end_of_text|>",तस्विर उत्तम भन्दा अच्छा हो।
